iter	Passed	Remaining
0	148	148012
1	151	75573
2	153	51170
3	156	38954
4	158	31633
5	161	26747
6	163	23245
7	166	20598
8	168	18578
9	171	16974
10	173	15619
11	176	14490
12	178	13514
13	180	12689
14	182	11965
15	184	11330
16	186	10765
17	188	10264
18	190	9818
19	192	9415
20	193	9043
21	195	8697
22	197	8381
23	199	8107
24	201	7844
25	202	7598
26	204	7371
27	206	7156
28	207	6955
29	209	6774
30	211	6602
31	213	6446
32	214	6293
33	216	6149
34	218	6013
35	219	5885
36	221	5765
37	223	5648
38	224	5538
39	226	5441
40	228	5343
41	230	5250
42	231	5159
43	233	5070
44	234	4986
45	236	4906
46	238	4830
47	239	4759
48	241	4691
49	243	4625
50	245	4560
51	246	4497
52	248	4436
53	249	4379
54	251	4324
55	253	4270
56	255	4222
57	256	4173
58	258	4125
59	260	4078
60	261	4031
61	263	3988
62	265	3944
63	266	3903
64	268	3868
65	270	3830
66	272	3791
67	273	3744
68	274	3708
69	276	3673
70	278	3638
71	279	3606
72	281	3573
73	283	3546
74	285	3516
75	286	3487
76	288	3457
77	290	3428
78	291	3401
79	293	3374
80	295	3347
81	297	3325
82	299	3304
83	301	3284
84	302	3261
85	305	3248
86	307	3226
87	309	3204
88	311	3184
89	312	3163
90	314	3142
91	316	3124
92	318	3107
93	320	3089
94	322	3070
95	324	3054
96	326	3040
97	328	3021
98	330	3008
99	332	2993
100	334	2978
101	335	2955
102	337	2940
103	339	2925
104	341	2909
105	343	2892
106	344	2876
107	346	2859
108	347	2843
109	349	2827
110	351	2813
111	353	2803
112	355	2789
113	357	2774
114	358	2760
115	360	2743
116	361	2730
117	363	2716
118	364	2702
119	367	2692
120	368	2679
121	370	2665
122	371	2646
123	372	2633
124	374	2620
125	376	2608
126	377	2596
127	378	2580
128	381	2573
129	383	2565
130	385	2556
131	387	2546
132	389	2536
133	390	2525
134	392	2515
135	394	2507
136	396	2498
137	398	2486
138	399	2476
139	401	2466
140	403	2456
141	404	2446
142	406	2435
143	408	2426
144	409	2417
145	411	2407
146	413	2397
147	414	2388
148	416	2378
149	418	2369
150	419	2359
151	421	2352
152	423	2346
153	425	2339
154	427	2332
155	429	2324
156	431	2317
157	433	2309
158	435	2302
159	437	2295
160	438	2287
161	441	2281
162	442	2274
163	445	2268
164	446	2261
165	448	2255
166	451	2250
167	453	2243
168	455	2237
169	457	2232
170	459	2226
171	461	2220
172	463	2214
173	465	2207
174	466	2200
175	468	2193
176	470	2185
177	471	2178
178	473	2170
179	474	2163
180	475	2152
181	477	2147
182	479	2141
183	481	2133
184	483	2127
185	484	2120
186	486	2113
187	487	2107
188	489	2100
189	491	2094
190	493	2088
191	494	2081
192	496	2075
193	497	2068
194	499	2062
195	501	2056
196	502	2049
197	504	2042
198	506	2037
199	507	2031
200	509	2025
201	511	2019
202	512	2012
203	514	2006
204	515	2000
205	517	1994
206	519	1989
207	521	1985
208	523	1979
209	524	1973
210	526	1967
211	527	1962
212	529	1956
213	531	1950
214	532	1945
215	534	1939
216	536	1934
217	537	1928
218	539	1923
219	541	1918
220	542	1912
221	544	1906
222	545	1901
223	547	1898
224	550	1894
225	552	1892
226	554	1888
227	556	1883
228	557	1878
229	559	1873
230	561	1869
231	563	1866
232	565	1862
233	567	1858
234	570	1855
235	571	1851
236	573	1846
237	575	1843
238	577	1840
239	579	1835
240	581	1831
241	583	1826
242	585	1823
243	587	1819
244	589	1815
245	590	1811
246	592	1806
247	594	1801
248	595	1796
249	597	1791
250	598	1787
251	600	1782
252	602	1777
253	603	1773
254	605	1769
255	607	1765
256	609	1760
257	610	1756
258	612	1751
259	613	1746
260	615	1742
261	617	1738
262	618	1734
263	620	1729
264	622	1725
265	623	1721
266	625	1716
267	627	1712
268	628	1708
269	630	1704
270	632	1700
271	633	1695
272	635	1691
273	636	1687
274	638	1682
275	639	1677
276	641	1673
277	642	1668
278	644	1665
279	646	1662
280	648	1658
281	649	1653
282	651	1649
283	652	1645
284	653	1640
285	655	1636
286	657	1632
287	658	1628
288	660	1624
289	661	1620
290	663	1615
291	664	1611
292	666	1607
293	667	1603
294	669	1599
295	670	1594
296	672	1590
297	673	1586
298	675	1582
299	676	1578
300	677	1574
301	679	1569
302	680	1565
303	682	1561
304	683	1557
305	684	1553
306	687	1550
307	688	1547
308	690	1544
309	692	1541
310	694	1538
311	695	1534
312	697	1531
313	699	1527
314	701	1524
315	702	1521
316	704	1518
317	706	1515
318	708	1511
319	709	1508
320	711	1505
321	713	1501
322	715	1498
323	716	1495
324	718	1492
325	720	1489
326	721	1485
327	723	1481
328	724	1477
329	726	1474
330	727	1470
331	729	1467
332	730	1463
333	732	1459
334	733	1456
335	735	1452
336	736	1448
337	737	1445
338	739	1441
339	741	1438
340	743	1436
341	744	1432
342	746	1429
343	747	1425
344	749	1422
345	750	1418
346	752	1415
347	753	1411
348	755	1408
349	756	1404
350	757	1401
351	759	1398
352	760	1394
353	762	1391
354	763	1387
355	765	1384
356	766	1380
357	768	1377
358	769	1374
359	771	1371
360	772	1367
361	774	1364
362	775	1361
363	777	1357
364	778	1354
365	780	1351
366	781	1347
367	782	1344
368	784	1341
369	786	1338
370	787	1335
371	789	1332
372	790	1328
373	792	1325
374	793	1322
375	794	1319
376	796	1316
377	798	1313
378	799	1310
379	800	1306
380	802	1303
381	803	1300
382	805	1297
383	806	1294
384	808	1291
385	809	1288
386	811	1285
387	812	1282
388	814	1279
389	815	1276
390	817	1272
391	818	1270
392	820	1267
393	821	1264
394	823	1261
395	824	1258
396	826	1255
397	828	1252
398	830	1250
399	832	1248
400	833	1245
401	835	1242
402	836	1239
403	838	1236
404	840	1234
405	841	1231
406	843	1229
407	845	1226
408	847	1224
409	849	1221
410	850	1219
411	852	1216
412	854	1214
413	856	1212
414	858	1209
415	860	1207
416	861	1204
417	863	1202
418	865	1199
419	867	1197
420	868	1194
421	870	1191
422	871	1189
423	873	1186
424	875	1183
425	876	1181
426	878	1178
427	879	1175
428	881	1172
429	882	1170
430	884	1167
431	885	1164
432	887	1161
433	888	1159
434	890	1156
435	891	1153
436	893	1150
437	894	1147
438	896	1145
439	897	1142
440	899	1140
441	901	1137
442	902	1134
443	904	1132
444	905	1129
445	907	1126
446	908	1124
447	910	1121
448	911	1118
449	913	1116
450	914	1113
451	916	1110
452	917	1108
453	919	1105
454	920	1102
455	922	1100
456	924	1097
457	925	1095
458	926	1092
459	928	1089
460	929	1087
461	931	1084
462	932	1082
463	934	1079
464	936	1076
465	937	1074
466	939	1072
467	940	1069
468	942	1066
469	943	1064
470	945	1061
471	946	1058
472	948	1056
473	949	1053
474	951	1051
475	952	1048
476	954	1046
477	956	1044
478	958	1042
479	959	1039
480	961	1037
481	963	1035
482	965	1033
483	966	1030
484	968	1028
485	970	1025
486	971	1023
487	973	1020
488	974	1018
489	976	1015
490	977	1013
491	979	1011
492	981	1008
493	982	1006
494	984	1004
495	985	1001
496	987	999
497	988	996
